,prop_size,prop_desc,prop_price
12250,"25,590 Sq Ft","New Warehouse With Generous Yard, Unit 2 Total Park, Station Road, Theale, RG7 4PN",- £225.00
12251,"2,548 Sq Ft","Office Premises In Sought After Village Location, Overdene House , 49a Church Street, Theale, RG7 5BX",
12252,752 Sq Ft,"14 Reading Road South - Investment, Fleet, GU52 7QL",
12253,"1,443 Sq Ft","Unique Office Premises Over Ground & 1st Floors, The Lodge Moore Place, Portsmouth Road, Esher, KT10 9LN","- £900,000.00"
12254,"2,152 to 10,760 Sq Ft","Tangley Place Barn, Tangley Lane, Guildford, GU3 3JZ",
12255,"1,378 Sq Ft","Ground Floor Office With Flat Above, 5 The Parade, Burden Way, Guildford, GU2 9PB","- £395,000.00"
12256,"2,227 Sq Ft","Unit 24, Cumberland Business Park, 17 Cumberland Avenue, NW10 7RT","- £600,000.00"
12257,"33,552 Sq Ft","340 - 342 Athlon Road, Alperton, HA0 1BX","- £8,250,000.00"
12258,"2,050 to 4,100 Sq Ft","Office Suites In Attractive Landscaped Grounds, Units 8 & 9 Theale Lakes, Moulden Way, Theale, RG7 4GB",- £225.00
12259,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
12260,"206 to 1,500 Sq Ft","B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",
12261,"19,618 Sq Ft","Warehouse With Fully Fitted Office, Unit 1 Total Park, Station Road, Theale, RG7 4AA",- £225.00
12262,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12263,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
12264,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12265,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12266,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
12267,"2,260 Sq Ft","106-108 Fleet Road, Fleet, GU51 4PA",
12268,"19,618 to 45,209 Sq Ft","Two New High Quality Industrial Premises, Units 1 & 2 Total Park, Station Road, Theale, RG7 4PN",- £225.00
12269,"25,590 Sq Ft","New Warehouse With Generous Yard, Unit 2 Total Park, Station Road, Theale, RG7 4PN",- £225.00
12270,"2,548 Sq Ft","Office Premises In Sought After Village Location, Overdene House , 49a Church Street, Theale, RG7 5BX",
12271,752 Sq Ft,"14 Reading Road South - Investment, Fleet, GU52 7QL",
12272,"1,443 Sq Ft","Unique Office Premises Over Ground & 1st Floors, The Lodge Moore Place, Portsmouth Road, Esher, KT10 9LN","- £900,000.00"
12273,"2,152 to 10,760 Sq Ft","Tangley Place Barn, Tangley Lane, Guildford, GU3 3JZ",
12274,"1,378 Sq Ft","Ground Floor Office With Flat Above, 5 The Parade, Burden Way, Guildford, GU2 9PB","- £395,000.00"
12275,"2,227 Sq Ft","Unit 24, Cumberland Business Park, 17 Cumberland Avenue, NW10 7RT","- £600,000.00"
12276,"2,800 Sq Ft","Unit 5, Popin Business Centre, South Way, Wembley, HA9 0HB","- £580,000.00"
12277,"33,552 Sq Ft","340 - 342 Athlon Road, Alperton, HA0 1BX","- £8,250,000.00"
12278,"2,050 to 4,100 Sq Ft","Office Suites In Attractive Landscaped Grounds, Units 8 & 9 Theale Lakes, Moulden Way, Theale, RG7 4GB",- £225.00
12279,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
12280,"206 to 1,500 Sq Ft","B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",
12281,"19,618 Sq Ft","Warehouse With Fully Fitted Office, Unit 1 Total Park, Station Road, Theale, RG7 4AA",- £225.00
12282,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12283,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
12284,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12285,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12286,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
12287,"2,260 Sq Ft","106-108 Fleet Road, Fleet, GU51 4PA",
12288,"19,618 to 45,209 Sq Ft","Two New High Quality Industrial Premises, Units 1 & 2 Total Park, Station Road, Theale, RG7 4PN",- £225.00
12289,"25,590 Sq Ft","New Warehouse With Generous Yard, Unit 2 Total Park, Station Road, Theale, RG7 4PN",- £225.00
12290,"2,548 Sq Ft","Office Premises In Sought After Village Location, Overdene House , 49a Church Street, Theale, RG7 5BX",
12291,752 Sq Ft,"14 Reading Road South - Investment, Fleet, GU52 7QL",
12292,"1,443 Sq Ft","Unique Office Premises Over Ground & 1st Floors, The Lodge Moore Place, Portsmouth Road, Esher, KT10 9LN","- £900,000.00"
12293,"2,152 to 10,760 Sq Ft","Tangley Place Barn, Tangley Lane, Guildford, GU3 3JZ",
12294,"1,378 Sq Ft","Ground Floor Office With Flat Above, 5 The Parade, Burden Way, Guildford, GU2 9PB","- £395,000.00"
12295,"2,227 Sq Ft","Unit 24, Cumberland Business Park, 17 Cumberland Avenue, NW10 7RT","- £600,000.00"
12296,"2,800 Sq Ft","Unit 5, Popin Business Centre, South Way, Wembley, HA9 0HB","- £580,000.00"
12297,"11,463 Sq Ft","Secure Warehouse with High Quality Offices, 22 Abbey Road, Park Royal, NW10 7RE",
12298,"33,552 Sq Ft","340 - 342 Athlon Road, Alperton, HA0 1BX","- £8,250,000.00"
12299,"2,050 to 4,100 Sq Ft","Office Suites In Attractive Landscaped Grounds, Units 8 & 9 Theale Lakes, Moulden Way, Theale, RG7 4GB",- £225.00
12300,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
12301,"206 to 1,500 Sq Ft","B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",
12302,"19,618 Sq Ft","Warehouse With Fully Fitted Office, Unit 1 Total Park, Station Road, Theale, RG7 4AA",- £225.00
12303,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12304,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
12305,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12306,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12307,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
12308,"2,260 Sq Ft","106-108 Fleet Road, Fleet, GU51 4PA",
12309,"19,618 to 45,209 Sq Ft","Two New High Quality Industrial Premises, Units 1 & 2 Total Park, Station Road, Theale, RG7 4PN",- £225.00
12310,"25,590 Sq Ft","New Warehouse With Generous Yard, Unit 2 Total Park, Station Road, Theale, RG7 4PN",- £225.00
12311,"2,548 Sq Ft","Office Premises In Sought After Village Location, Overdene House , 49a Church Street, Theale, RG7 5BX",
12312,752 Sq Ft,"14 Reading Road South - Investment, Fleet, GU52 7QL",
12313,"1,443 Sq Ft","Unique Office Premises Over Ground & 1st Floors, The Lodge Moore Place, Portsmouth Road, Esher, KT10 9LN","- £900,000.00"
12314,"2,152 to 10,760 Sq Ft","Tangley Place Barn, Tangley Lane, Guildford, GU3 3JZ",
12315,"1,378 Sq Ft","Ground Floor Office With Flat Above, 5 The Parade, Burden Way, Guildford, GU2 9PB","- £395,000.00"
12316,"2,227 Sq Ft","Unit 24, Cumberland Business Park, 17 Cumberland Avenue, NW10 7RT","- £600,000.00"
12317,"2,800 Sq Ft","Unit 5, Popin Business Centre, South Way, Wembley, HA9 0HB","- £580,000.00"
12318,"11,463 Sq Ft","Secure Warehouse with High Quality Offices, 22 Abbey Road, Park Royal, NW10 7RE",
12319,"11,463 Sq Ft","22 Abbey Road, Park Royal, London, NW10 7RE",
12320,"33,552 Sq Ft","340 - 342 Athlon Road, Alperton, HA0 1BX","- £8,250,000.00"
12321,"2,050 to 4,100 Sq Ft","Office Suites In Attractive Landscaped Grounds, Units 8 & 9 Theale Lakes, Moulden Way, Theale, RG7 4GB",- £225.00
12322,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
12323,"206 to 1,500 Sq Ft","B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",
12324,"19,618 Sq Ft","Warehouse With Fully Fitted Office, Unit 1 Total Park, Station Road, Theale, RG7 4AA",- £225.00
12325,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12326,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
12327,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12328,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12329,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
12330,"2,260 Sq Ft","106-108 Fleet Road, Fleet, GU51 4PA",
12331,"19,618 to 45,209 Sq Ft","Two New High Quality Industrial Premises, Units 1 & 2 Total Park, Station Road, Theale, RG7 4PN",- £225.00
12332,"25,590 Sq Ft","New Warehouse With Generous Yard, Unit 2 Total Park, Station Road, Theale, RG7 4PN",- £225.00
12333,"2,548 Sq Ft","Office Premises In Sought After Village Location, Overdene House , 49a Church Street, Theale, RG7 5BX",
12334,752 Sq Ft,"14 Reading Road South - Investment, Fleet, GU52 7QL",
12335,"1,443 Sq Ft","Unique Office Premises Over Ground & 1st Floors, The Lodge Moore Place, Portsmouth Road, Esher, KT10 9LN","- £900,000.00"
12336,"2,152 to 10,760 Sq Ft","Tangley Place Barn, Tangley Lane, Guildford, GU3 3JZ",
12337,"1,378 Sq Ft","Ground Floor Office With Flat Above, 5 The Parade, Burden Way, Guildford, GU2 9PB","- £395,000.00"
12338,"2,227 Sq Ft","Unit 24, Cumberland Business Park, 17 Cumberland Avenue, NW10 7RT","- £600,000.00"
12339,"2,800 Sq Ft","Unit 5, Popin Business Centre, South Way, Wembley, HA9 0HB","- £580,000.00"
12340,"11,463 Sq Ft","Secure Warehouse with High Quality Offices, 22 Abbey Road, Park Royal, NW10 7RE",
12341,"11,463 Sq Ft","22 Abbey Road, Park Royal, London, NW10 7RE",
12342,"1,813 Sq Ft","Lock up Shop for Sale, 83 High Street, Aldershot, GU11 1BY","- £300,000.00"
12343,"33,552 Sq Ft","340 - 342 Athlon Road, Alperton, HA0 1BX","- £8,250,000.00"
12344,"2,050 to 4,100 Sq Ft","Office Suites In Attractive Landscaped Grounds, Units 8 & 9 Theale Lakes, Moulden Way, Theale, RG7 4GB",- £225.00
12345,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
12346,"206 to 1,500 Sq Ft","B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",
12347,"19,618 Sq Ft","Warehouse With Fully Fitted Office, Unit 1 Total Park, Station Road, Theale, RG7 4AA",- £225.00
12348,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12349,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
12350,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12351,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12352,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
12353,"2,260 Sq Ft","106-108 Fleet Road, Fleet, GU51 4PA",
12354,"19,618 to 45,209 Sq Ft","Two New High Quality Industrial Premises, Units 1 & 2 Total Park, Station Road, Theale, RG7 4PN",- £225.00
12355,"25,590 Sq Ft","New Warehouse With Generous Yard, Unit 2 Total Park, Station Road, Theale, RG7 4PN",- £225.00
12356,"2,548 Sq Ft","Office Premises In Sought After Village Location, Overdene House , 49a Church Street, Theale, RG7 5BX",
12357,752 Sq Ft,"14 Reading Road South - Investment, Fleet, GU52 7QL",
12358,"1,443 Sq Ft","Unique Office Premises Over Ground & 1st Floors, The Lodge Moore Place, Portsmouth Road, Esher, KT10 9LN","- £900,000.00"
12359,"2,152 to 10,760 Sq Ft","Tangley Place Barn, Tangley Lane, Guildford, GU3 3JZ",
12360,"1,378 Sq Ft","Ground Floor Office With Flat Above, 5 The Parade, Burden Way, Guildford, GU2 9PB","- £395,000.00"
12361,"2,227 Sq Ft","Unit 24, Cumberland Business Park, 17 Cumberland Avenue, NW10 7RT","- £600,000.00"
12362,"2,800 Sq Ft","Unit 5, Popin Business Centre, South Way, Wembley, HA9 0HB","- £580,000.00"
12363,"11,463 Sq Ft","Secure Warehouse with High Quality Offices, 22 Abbey Road, Park Royal, NW10 7RE",
12364,"11,463 Sq Ft","22 Abbey Road, Park Royal, London, NW10 7RE",
12365,"1,813 Sq Ft","Lock up Shop for Sale, 83 High Street, Aldershot, GU11 1BY","- £300,000.00"
12366,"2,550 to 55,200 Sq Ft","Beacon Point, Church Crookham, Fleet, GU52 8DY",
12367,"33,552 Sq Ft","340 - 342 Athlon Road, Alperton, HA0 1BX","- £8,250,000.00"
12368,"2,050 to 4,100 Sq Ft","Office Suites In Attractive Landscaped Grounds, Units 8 & 9 Theale Lakes, Moulden Way, Theale, RG7 4GB",- £225.00
12369,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
12370,"206 to 1,500 Sq Ft","B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",
12371,"19,618 Sq Ft","Warehouse With Fully Fitted Office, Unit 1 Total Park, Station Road, Theale, RG7 4AA",- £225.00
12372,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12373,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
12374,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12375,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
12376,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
12377,"2,260 Sq Ft","106-108 Fleet Road, Fleet, GU51 4PA",
12378,"19,618 to 45,209 Sq Ft","Two New High Quality Industrial Premises, Units 1 & 2 Total Park, Station Road, Theale, RG7 4PN",- £225.00
12379,"25,590 Sq Ft","New Warehouse With Generous Yard, Unit 2 Total Park, Station Road, Theale, RG7 4PN",- £225.00
12380,"2,548 Sq Ft","Office Premises In Sought After Village Location, Overdene House , 49a Church Street, Theale, RG7 5BX",
12381,752 Sq Ft,"14 Reading Road South - Investment, Fleet, GU52 7QL",
12382,"1,443 Sq Ft","Unique Office Premises Over Ground & 1st Floors, The Lodge Moore Place, Portsmouth Road, Esher, KT10 9LN","- £900,000.00"
12383,"2,152 to 10,760 Sq Ft","Tangley Place Barn, Tangley Lane, Guildford, GU3 3JZ",
12384,"1,378 Sq Ft","Ground Floor Office With Flat Above, 5 The Parade, Burden Way, Guildford, GU2 9PB","- £395,000.00"
12385,"2,227 Sq Ft","Unit 24, Cumberland Business Park, 17 Cumberland Avenue, NW10 7RT","- £600,000.00"
12386,"2,800 Sq Ft","Unit 5, Popin Business Centre, South Way, Wembley, HA9 0HB","- £580,000.00"
12387,"11,463 Sq Ft","Secure Warehouse with High Quality Offices, 22 Abbey Road, Park Royal, NW10 7RE",
12388,"11,463 Sq Ft","22 Abbey Road, Park Royal, London, NW10 7RE",
12389,"1,813 Sq Ft","Lock up Shop for Sale, 83 High Street, Aldershot, GU11 1BY","- £300,000.00"
12390,"2,550 to 55,200 Sq Ft","Beacon Point, Church Crookham, Fleet, GU52 8DY",
12391,"52,100 to 62,750 Sq Ft","R&D/Office/Warehouse HQ, Beacon Hill Road, Fleet, GU52 8DY",
12392,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12393,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12394,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12395,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12396,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12397,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12398,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12399,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12400,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12401,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12402,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12403,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12404,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12405,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12406,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12407,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12408,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12409,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12410,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12411,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12412,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12413,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12414,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12415,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12416,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12417,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12418,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12419,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12420,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12421,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12422,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12423,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12424,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12425,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12426,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12427,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12428,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12429,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12430,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12431,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12432,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12433,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12434,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12435,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12436,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12437,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12438,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12439,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12440,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12441,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12442,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12443,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12444,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12445,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12446,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12447,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12448,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12449,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12450,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12451,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12452,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12453,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12454,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12455,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12456,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12457,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12458,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12459,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12460,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12461,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12462,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12463,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12464,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12465,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12466,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12467,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12468,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12469,"1,980 Sq Ft","Garage / Bodyshop For Sale, 48c High Street, Edgware, HA8 7EQ","- £650,000.00"
12470,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12471,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12472,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12473,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12474,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12475,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12476,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12477,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12478,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12479,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12480,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12481,"1,980 Sq Ft","Garage / Bodyshop For Sale, 48c High Street, Edgware, HA8 7EQ","- £650,000.00"
12482,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12483,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12484,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12485,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
